SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22018,1628378,0021800210,2018-11-14,UTA @ DAL,L,25,3,9,0.333,1,3,0.333,3,3,1.0,2,1,3,3,0,1,5,1,10,-12,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800218,2018-11-16,UTA @ PHI,L,34,13,35,0.371,1,11,0.091,4,7,0.571,0,2,2,0,4,1,1,3,31,1,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800229,2018-11-17,UTA @ BOS,W,36,10,21,0.476,5,12,0.417,3,4,0.75,0,3,3,6,3,1,3,2,28,15,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800241,2018-11-19,UTA @ IND,L,32,3,8,0.375,0,1,0.0,1,2,0.5,0,1,1,1,0,1,3,2,7,-19,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800263,2018-11-21,UTA vs. SAC,L,32,13,23,0.565,4,9,0.444,5,5,1.0,0,2,2,3,0,1,1,5,35,-8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800278,2018-11-23,UTA @ LAL,L,12,2,9,0.222,0,4,0.0,0,0,0.0,0,3,3,1,2,0,2,1,4,-2,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800308,2018-11-28,UTA @ BKN,W,36,12,24,0.5,2,8,0.25,3,4,0.75,0,5,5,1,4,0,4,4,29,5,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800320,2018-11-30,UTA @ CHA,W,34,12,22,0.545,2,7,0.286,4,5,0.8,1,5,6,6,1,0,3,0,30,6,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800339,2018-12-02,UTA @ MIA,L,38,8,24,0.333,1,7,0.143,1,1,1.0,0,5,5,3,1,0,2,2,18,-5,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800354,2018-12-04,UTA vs. SAS,W,25,7,13,0.538,4,6,0.667,2,2,1.0,1,0,1,2,2,0,1,3,20,18,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800367,2018-12-06,UTA vs. HOU,W,26,3,9,0.333,0,3,0.0,0,0,0.0,0,1,1,2,2,0,2,4,6,16,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800390,2018-12-09,UTA @ SAS,L,35,8,21,0.381,3,8,0.375,8,10,0.8,1,4,5,1,2,1,2,3,27,-22,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800396,2018-12-10,UTA @ OKC,L,27,6,15,0.4,3,8,0.375,4,4,1.0,0,4,4,0,1,0,6,5,19,-21,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800413,2018-12-12,UTA vs. MIA,W,26,9,17,0.529,2,5,0.4,1,1,1.0,2,3,5,3,2,0,3,2,21,25,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800429,2018-12-15,UTA @ ORL,L,34,8,21,0.381,2,5,0.4,6,6,1.0,0,1,1,1,1,0,0,5,24,0,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800445,2018-12-17,UTA @ HOU,L,39,8,22,0.364,2,8,0.25,5,7,0.714,1,7,8,5,3,0,4,2,23,-3,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800464,2018-12-19,UTA vs. GSW,W,36,5,26,0.192,2,11,0.182,5,7,0.714,1,4,5,6,2,1,6,3,17,5,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800476,2018-12-21,UTA @ POR,W,28,1,10,0.1,0,4,0.0,1,2,0.5,1,6,7,4,1,1,4,2,3,17,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800485,2018-12-22,UTA vs. OKC,L,37,7,17,0.412,2,8,0.25,4,6,0.667,2,7,9,6,1,0,4,3,20,3,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800501,2018-12-25,UTA vs. POR,W,31,8,18,0.444,2,5,0.4,1,4,0.25,0,2,2,2,1,0,2,4,19,8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800515,2018-12-27,UTA vs. PHI,L,33,10,20,0.5,3,10,0.3,0,0,0.0,1,3,4,3,3,0,4,4,23,-10,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800532,2018-12-29,UTA vs. NYK,W,27,6,14,0.429,2,6,0.333,1,1,1.0,2,3,5,3,1,0,2,2,15,22,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800549,2019-01-01,UTA @ TOR,L,35,7,23,0.304,2,8,0.25,3,3,1.0,1,3,4,3,1,0,0,2,19,-10,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800567,2019-01-04,UTA @ CLE,W,32,7,12,0.583,3,4,0.75,1,2,0.5,1,2,3,5,0,0,1,2,18,28,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800577,2019-01-05,UTA @ DET,W,38,10,21,0.476,1,3,0.333,5,6,0.833,0,5,5,5,3,1,2,3,26,-1,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800594,2019-01-07,UTA @ MIL,L,40,8,24,0.333,6,12,0.5,4,4,1.0,2,1,3,1,1,0,7,4,26,-16,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800614,2019-01-09,UTA vs. ORL,W,37,12,21,0.571,4,7,0.571,5,6,0.833,0,4,4,7,1,0,2,4,33,0,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800627,2019-01-11,UTA vs. LAL,W,33,14,24,0.583,4,5,0.8,1,2,0.5,0,4,4,9,1,2,3,3,33,18,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800637,2019-01-12,UTA vs. CHI,W,38,11,24,0.458,4,13,0.308,8,10,0.8,0,6,6,6,0,2,2,2,34,20,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800648,2019-01-14,UTA vs. DET,W,36,9,21,0.429,3,7,0.429,7,9,0.778,0,5,5,2,2,0,4,2,28,20,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800664,2019-01-16,UTA @ LAC,W,35,10,22,0.455,0,5,0.0,8,8,1.0,0,2,2,6,3,0,5,0,28,23,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800675,2019-01-18,UTA vs. CLE,W,26,9,15,0.6,2,5,0.4,4,5,0.8,0,2,2,4,2,0,2,4,24,18,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800700,2019-01-21,UTA vs. POR,L,34,12,28,0.429,2,8,0.25,10,12,0.833,2,5,7,5,1,0,4,4,36,-7,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800715,2019-01-23,UTA vs. DEN,W,38,12,25,0.48,6,10,0.6,5,9,0.556,2,4,6,6,2,2,2,3,35,21,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800729,2019-01-25,UTA vs. MIN,W,38,7,24,0.292,2,6,0.333,8,10,0.8,2,5,7,11,1,1,3,4,24,7,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800740,2019-01-27,UTA @ MIN,W,36,10,22,0.455,2,6,0.333,7,10,0.7,1,3,4,5,0,0,1,1,29,7,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800763,2019-01-30,UTA @ POR,L,27,8,16,0.5,1,3,0.333,5,6,0.833,2,2,4,2,1,0,2,2,22,-28,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800773,2019-02-01,UTA vs. ATL,W,33,7,18,0.389,0,2,0.0,1,1,1.0,0,3,3,5,1,0,3,3,15,17,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800786,2019-02-02,UTA vs. HOU,L,36,7,24,0.292,2,10,0.2,10,11,0.909,2,4,6,9,1,0,5,2,26,-8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800808,2019-02-06,UTA vs. PHX,W,32,8,21,0.381,1,4,0.25,4,5,0.8,0,3,3,2,1,0,1,3,21,8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800825,2019-02-09,UTA vs. SAS,W,39,9,22,0.409,2,9,0.222,3,4,0.75,1,4,5,5,3,0,2,2,23,21,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800852,2019-02-12,UTA @ GSW,L,36,10,29,0.345,3,8,0.375,2,3,0.667,2,5,7,2,0,0,3,4,25,-13,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800881,2019-02-22,UTA @ OKC,L,46,14,35,0.4,4,10,0.4,6,6,1.0,1,3,4,5,0,1,3,2,38,-16,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800893,2019-02-23,UTA vs. DAL,W,33,8,14,0.571,2,4,0.5,7,7,1.0,0,8,8,6,0,1,2,4,25,11,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800919,2019-02-27,UTA vs. LAC,W,36,10,22,0.455,3,9,0.333,9,12,0.75,0,4,4,4,0,1,6,2,32,8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800926,2019-02-28,UTA @ DEN,W,36,9,19,0.474,4,8,0.5,2,4,0.5,1,7,8,5,0,0,4,4,24,-14,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800943,2019-03-02,UTA vs. MIL,W,39,15,32,0.469,5,10,0.5,11,14,0.786,2,1,3,6,2,1,3,3,46,10,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800956,2019-03-04,UTA vs. NOP,L,35,8,24,0.333,1,9,0.111,2,2,1.0,1,1,2,9,0,1,6,3,19,-7,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800971,2019-03-06,UTA @ NOP,W,33,10,18,0.556,2,4,0.5,0,0,0.0,4,3,7,1,2,1,8,4,22,8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021800982,2019-03-08,UTA @ MEM,L,39,12,24,0.5,5,9,0.556,9,12,0.75,2,2,4,5,0,1,3,3,38,4,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801005,2019-03-11,UTA vs. OKC,L,37,8,22,0.364,3,8,0.375,6,8,0.75,0,4,4,5,5,1,3,1,25,-10,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801019,2019-03-13,UTA @ PHX,W,34,10,18,0.556,4,6,0.667,2,2,1.0,0,5,5,2,1,0,2,2,26,21,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801024,2019-03-14,UTA vs. MIN,W,32,8,17,0.471,1,6,0.167,7,9,0.778,1,2,3,6,0,1,1,2,24,11,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801041,2019-03-16,UTA vs. BKN,W,35,9,21,0.429,4,7,0.571,2,2,1.0,2,4,6,4,1,0,4,2,24,8,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801051,2019-03-18,UTA @ WAS,W,32,8,18,0.444,3,7,0.429,0,0,0.0,0,1,1,2,1,1,3,3,19,14,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801068,2019-03-20,UTA @ NYK,W,29,12,20,0.6,5,9,0.556,1,2,0.5,1,2,3,5,1,0,3,4,30,16,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801076,2019-03-21,UTA @ ATL,L,36,15,32,0.469,2,6,0.333,2,3,0.667,3,1,4,2,1,2,3,2,34,0,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801090,2019-03-23,UTA @ CHI,W,26,5,8,0.625,2,2,1.0,4,4,1.0,0,8,8,3,0,0,1,3,16,19,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801105,2019-03-25,UTA vs. PHX,W,27,4,14,0.286,2,4,0.5,0,0,0.0,0,4,4,3,2,0,3,5,10,1,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801121,2019-03-27,UTA vs. LAL,W,35,3,11,0.273,1,5,0.2,4,6,0.667,0,4,4,4,0,0,2,1,11,24,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801134,2019-03-29,UTA vs. WAS,W,38,13,23,0.565,3,5,0.6,6,6,1.0,1,4,5,5,0,1,5,2,35,-4,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801159,2019-04-01,UTA vs. CHA,W,37,8,17,0.471,4,7,0.571,5,6,0.833,0,3,3,5,4,0,2,3,25,22,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801174,2019-04-03,UTA @ PHX,W,35,9,19,0.474,4,7,0.571,7,7,1.0,1,4,5,6,0,0,1,2,29,11,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801188,2019-04-05,UTA vs. SAC,W,32,9,19,0.474,2,5,0.4,3,3,1.0,0,5,5,9,1,0,0,0,23,17,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801208,2019-04-07,UTA @ LAL,L,37,5,17,0.294,2,7,0.286,7,8,0.875,0,2,2,5,2,0,1,4,19,3,1,2018-19,Regular Season,1628378,Donovan Mitchell
22018,1628378,0021801217,2019-04-09,UTA vs. DEN,W,36,14,26,0.538,5,8,0.625,13,16,0.813,2,5,7,4,2,0,4,4,46,24,1,2018-19,Regular Season,1628378,Donovan Mitchell
42018,1628378,0041800171,2019-04-14,UTA @ HOU,L,35,7,18,0.389,3,7,0.429,2,3,0.667,1,4,5,0,1,0,5,1,19,-20,1,2018-19,Playoffs,1628378,Donovan Mitchell
42018,1628378,0041800172,2019-04-17,UTA @ HOU,L,37,5,19,0.263,1,8,0.125,0,2,0.0,0,1,1,6,2,0,4,5,11,-13,1,2018-19,Playoffs,1628378,Donovan Mitchell
42018,1628378,0041800173,2019-04-20,UTA vs. HOU,L,42,9,27,0.333,4,12,0.333,12,17,0.706,2,4,6,5,3,1,3,3,34,0,1,2018-19,Playoffs,1628378,Donovan Mitchell
42018,1628378,0041800174,2019-04-22,UTA vs. HOU,W,40,11,26,0.423,3,7,0.429,6,6,1.0,3,4,7,4,1,0,4,2,31,8,1,2018-19,Playoffs,1628378,Donovan Mitchell
42018,1628378,0041800175,2019-04-24,UTA @ HOU,L,39,4,22,0.182,0,9,0.0,4,5,0.8,1,5,6,1,1,0,5,4,12,-13,1,2018-19,Playoffs,1628378,Donovan Mitchell
22018,203944,0021800009,2018-10-17,NOP @ HOU,W,24,9,15,0.6,2,4,0.5,5,6,0.833,2,6,8,3,0,0,0,4,25,5,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800022,2018-10-19,NOP vs. SAC,W,24,6,12,0.5,1,2,0.5,0,4,0.0,0,14,14,0,0,0,1,4,13,14,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800050,2018-10-23,NOP vs. LAC,W,22,5,9,0.556,1,2,0.5,7,7,1.0,2,3,5,0,2,0,2,6,18,-6,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800072,2018-10-26,NOP vs. BKN,W,23,7,14,0.5,0,1,0.0,0,1,0.0,3,4,7,3,1,2,2,1,14,-12,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800075,2018-10-27,NOP vs. UTA,L,19,5,11,0.455,0,3,0.0,2,2,1.0,1,2,3,0,1,1,3,4,12,-17,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800095,2018-10-29,NOP @ DEN,L,27,8,13,0.615,0,0,0.0,8,11,0.727,1,7,8,6,1,1,5,4,24,-2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800108,2018-10-31,NOP @ GSW,L,23,3,6,0.5,0,0,0.0,5,6,0.833,3,7,10,2,0,0,4,3,11,-20,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800116,2018-11-01,NOP @ POR,L,26,9,16,0.563,0,2,0.0,11,12,0.917,1,5,6,3,1,0,3,5,29,-13,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800130,2018-11-03,NOP @ SAS,L,26,3,9,0.333,0,2,0.0,4,12,0.333,2,4,6,2,1,1,2,2,10,-14,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800144,2018-11-05,NOP @ OKC,L,28,10,10,1.0,2,2,1.0,4,4,1.0,1,7,8,1,1,2,1,3,26,2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800159,2018-11-07,NOP vs. CHI,W,24,5,8,0.625,1,2,0.5,1,2,0.5,1,4,5,5,0,0,2,2,12,4,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800176,2018-11-10,NOP vs. PHX,W,38,9,19,0.474,1,4,0.25,3,4,0.75,7,8,15,3,0,2,5,1,22,25,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800192,2018-11-12,NOP @ TOR,W,35,7,12,0.583,0,1,0.0,3,5,0.6,2,10,12,4,0,0,2,2,17,15,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800208,2018-11-14,NOP @ MIN,L,14,1,4,0.25,0,1,0.0,1,4,0.25,1,2,3,0,0,0,5,4,3,-7,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800222,2018-11-16,NOP vs. NYK,W,30,7,10,0.7,0,2,0.0,5,8,0.625,3,8,11,2,1,0,3,4,19,4,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800228,2018-11-17,NOP vs. DEN,W,27,8,13,0.615,0,1,0.0,5,7,0.714,4,6,10,3,3,1,1,3,21,-1,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800246,2018-11-19,NOP vs. SAS,W,25,9,13,0.692,0,1,0.0,3,3,1.0,6,8,14,10,1,0,0,2,21,12,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800253,2018-11-21,NOP @ PHI,L,28,6,13,0.462,2,2,1.0,8,9,0.889,4,6,10,3,0,1,2,5,22,-10,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800269,2018-11-23,NOP @ NYK,L,29,5,15,0.333,0,1,0.0,3,4,0.75,5,5,10,2,0,0,1,1,13,-3,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800280,2018-11-24,NOP @ WAS,L,39,10,16,0.625,1,3,0.333,8,10,0.8,2,13,15,7,1,0,2,4,29,-4,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800298,2018-11-26,NOP vs. BOS,L,21,3,8,0.375,0,1,0.0,9,10,0.9,2,3,5,2,1,1,3,2,15,-2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800312,2018-11-28,NOP vs. WAS,W,26,10,15,0.667,0,1,0.0,3,3,1.0,4,8,12,0,1,1,7,3,23,18,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800324,2018-11-30,NOP @ MIA,L,26,2,6,0.333,0,1,0.0,4,6,0.667,2,8,10,2,0,1,4,2,8,-14,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800338,2018-12-02,NOP @ CHA,W,21,5,13,0.385,0,1,0.0,3,4,0.75,3,6,9,0,0,0,4,5,13,2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800349,2018-12-03,NOP vs. LAC,L,39,15,24,0.625,3,4,0.75,4,7,0.571,1,7,8,4,0,0,0,6,37,7,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800363,2018-12-05,NOP vs. DAL,W,35,11,16,0.688,2,3,0.667,3,7,0.429,2,16,18,1,0,0,1,2,27,20,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800374,2018-12-07,NOP vs. MEM,L,35,10,19,0.526,1,3,0.333,5,8,0.625,3,10,13,3,2,0,2,3,26,7,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800387,2018-12-09,NOP @ DET,W,34,11,19,0.579,0,2,0.0,6,7,0.857,2,4,6,5,0,2,1,5,28,18,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800393,2018-12-10,NOP @ BOS,L,28,7,13,0.538,0,0,0.0,6,8,0.75,2,9,11,4,0,0,5,4,20,-4,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800411,2018-12-12,NOP vs. OKC,W,32,9,16,0.563,0,2,0.0,4,8,0.5,2,10,12,3,0,1,3,4,22,15,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800441,2018-12-16,NOP vs. MIA,L,30,6,13,0.462,1,1,1.0,4,5,0.8,2,8,10,2,1,1,1,4,17,-9,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800478,2018-12-21,NOP @ LAL,L,34,9,15,0.6,0,1,0.0,3,5,0.6,0,8,8,2,0,1,3,3,21,-16,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800492,2018-12-23,NOP @ SAC,L,31,8,16,0.5,0,1,0.0,2,4,0.5,0,9,9,2,0,0,4,6,18,-3,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800509,2018-12-26,NOP @ DAL,L,37,5,16,0.313,2,4,0.5,11,13,0.846,0,4,4,3,1,0,2,5,23,14,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800523,2018-12-28,NOP vs. DAL,W,38,9,19,0.474,0,2,0.0,4,5,0.8,5,7,12,2,0,0,1,4,22,12,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800528,2018-12-29,NOP vs. HOU,L,40,10,19,0.526,1,2,0.5,2,4,0.5,4,7,11,4,2,1,4,2,23,-2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800546,2018-12-31,NOP vs. MIN,W,38,13,23,0.565,2,4,0.5,5,6,0.833,3,7,10,3,0,0,0,5,33,-6,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800557,2019-01-02,NOP @ BKN,L,34,8,13,0.615,0,1,0.0,5,9,0.556,2,2,4,2,1,2,2,4,21,5,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800579,2019-01-05,NOP @ CLE,W,33,8,14,0.571,1,3,0.333,5,5,1.0,2,10,12,8,1,0,2,1,22,28,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800595,2019-01-07,NOP vs. MEM,W,33,5,9,0.556,0,1,0.0,5,6,0.833,1,8,9,2,0,0,4,3,15,0,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800612,2019-01-09,NOP vs. CLE,W,27,4,8,0.5,0,2,0.0,9,9,1.0,1,7,8,4,0,2,2,2,17,14,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800633,2019-01-12,NOP @ MIN,L,34,7,13,0.538,0,1,0.0,8,10,0.8,2,9,11,3,0,0,2,3,22,-10,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800650,2019-01-14,NOP @ LAC,W,33,10,19,0.526,0,3,0.0,7,9,0.778,1,5,6,5,1,0,3,2,27,21,2,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800663,2019-01-16,NOP @ GSW,L,22,6,8,0.75,3,3,1.0,8,8,1.0,0,7,7,3,0,0,1,4,23,-5,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800677,2019-01-18,NOP @ POR,L,37,8,16,0.5,1,3,0.333,2,2,1.0,1,8,9,4,1,2,4,5,19,-16,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800697,2019-01-21,NOP @ MEM,W,27,6,9,0.667,0,1,0.0,8,11,0.727,1,11,12,5,2,0,7,4,20,10,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800714,2019-01-23,NOP vs. DET,L,34,6,14,0.429,0,1,0.0,1,1,1.0,1,12,13,2,0,2,3,5,13,-1,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800805,2019-02-06,NOP @ CHI,W,31,10,18,0.556,4,6,0.667,7,9,0.778,3,4,7,3,0,0,2,2,31,12,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800823,2019-02-08,NOP vs. MIN,W,24,4,11,0.364,0,3,0.0,4,4,1.0,1,7,8,1,3,1,3,4,12,-15,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800831,2019-02-09,NOP @ MEM,L,31,7,13,0.538,0,3,0.0,7,11,0.636,3,3,6,2,1,1,4,4,21,-18,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800851,2019-02-12,NOP vs. ORL,L,22,6,11,0.545,3,5,0.6,0,0,0.0,0,4,4,4,0,2,3,2,15,-21,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800866,2019-02-14,NOP vs. OKC,W,39,11,21,0.524,2,3,0.667,9,12,0.75,4,7,11,6,1,1,4,3,33,19,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800874,2019-02-22,NOP @ IND,L,25,5,11,0.455,3,5,0.6,2,3,0.667,0,4,4,2,1,0,5,4,15,-11,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800887,2019-02-23,NOP vs. LAL,W,38,9,17,0.529,2,7,0.286,4,6,0.667,1,2,3,5,1,0,4,2,24,2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800906,2019-02-25,NOP vs. PHI,L,34,6,18,0.333,0,1,0.0,7,9,0.778,6,8,14,1,3,2,0,4,19,1,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800921,2019-02-27,NOP @ LAL,L,40,11,22,0.5,2,7,0.286,11,12,0.917,1,5,6,3,1,1,2,4,35,-10,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800932,2019-03-01,NOP @ PHX,W,28,8,14,0.571,1,3,0.333,5,7,0.714,1,2,3,3,0,0,2,2,22,7,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800941,2019-03-02,NOP @ DEN,W,38,10,20,0.5,3,6,0.5,5,10,0.5,4,6,10,4,1,1,2,4,28,10,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800956,2019-03-04,NOP @ UTA,W,39,10,23,0.435,0,2,0.0,10,12,0.833,1,7,8,5,2,1,0,4,30,17,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800971,2019-03-06,NOP vs. UTA,L,35,9,18,0.5,1,3,0.333,4,6,0.667,0,6,6,3,0,1,5,5,23,-4,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800983,2019-03-08,NOP vs. TOR,L,32,6,15,0.4,0,4,0.0,6,7,0.857,3,6,9,7,0,0,4,2,18,-19,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021800995,2019-03-10,NOP @ ATL,L,35,8,18,0.444,4,6,0.667,3,3,1.0,0,3,3,1,1,1,0,3,23,2,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021801010,2019-03-12,NOP vs. MIL,L,36,10,19,0.526,1,6,0.167,2,4,0.5,3,3,6,4,1,0,4,4,23,-11,1,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021801031,2019-03-15,NOP vs. POR,L,42,20,34,0.588,2,7,0.286,3,11,0.273,5,6,11,6,2,3,7,3,45,-9,2,2018-19,Regular Season,203944,Julius Randle
22018,203944,0021801036,2019-03-16,NOP vs. PHX,L,32,8,20,0.4,0,3,0.0,5,8,0.625,5,6,11,5,1,0,5,4,21,-5,1,2018-19,Regular Season,203944,Julius Randle
