SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1627734,0022500126,2025-10-28 00:00:00,SAC @ OKC,L,35,5,15,0.333,0,2,0.0,0,0,0.0,6,12,18,3,1,1,5,4,10,-15,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1627734,0022500132,2025-10-29 00:00:00,SAC @ CHI,L,32,8,14,0.571,1,4,0.25,1,2,0.5,1,10,11,6,1,0,2,4,18,-21,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1627734,0022500142,2025-11-01 00:00:00,SAC @ MIL,W,37,8,13,0.615,0,2,0.0,8,10,0.8,5,8,13,6,1,0,3,5,24,5,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1627734,0022500162,2025-11-03 00:00:00,SAC @ DEN,L,37,5,10,0.5,0,0,0.0,3,4,0.75,4,13,17,5,1,0,2,3,13,-14,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1627734,0022500197,2025-11-09 00:00:00,SAC vs. MIN,L,30,5,17,0.294,0,2,0.0,10,12,0.833,5,8,13,3,1,0,3,4,20,-19,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1627734,0022500212,2025-11-11 00:00:00,SAC vs. DEN,L,26,8,12,0.667,1,3,0.333,2,4,0.5,2,6,8,4,0,0,0,6,19,-18,1,2025-26,Regular Season,1627734,Domantas Sabonis
22025,1628973,0022500003,2025-10-22 00:00:00,NYK vs. CLE,W,34,5,18,0.278,1,9,0.111,12,13,0.923,0,4,4,5,0,0,2,3,23,6,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500018,2025-10-24 00:00:00,NYK vs. BOS,W,35,10,20,0.5,3,7,0.429,8,9,0.889,0,3,3,5,0,0,1,1,31,7,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500108,2025-10-26 00:00:00,NYK @ MIA,L,35,14,26,0.538,5,11,0.455,4,4,1.0,2,3,5,7,3,0,3,3,37,6,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500125,2025-10-28 00:00:00,NYK @ MIL,L,35,14,25,0.56,1,5,0.2,7,9,0.778,0,4,4,3,2,0,2,3,36,-11,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500023,2025-10-31 00:00:00,NYK @ CHI,L,35,12,25,0.48,3,8,0.375,2,5,0.4,1,1,2,7,0,0,2,4,29,-6,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500153,2025-11-02 00:00:00,NYK vs. CHI,W,32,10,22,0.455,4,11,0.364,7,7,1.0,0,5,5,3,2,0,2,2,31,5,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500159,2025-11-03 00:00:00,NYK vs. WAS,W,32,6,17,0.353,1,5,0.2,3,3,1.0,0,1,1,9,1,0,2,1,16,21,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500175,2025-11-05 00:00:00,NYK vs. MIN,W,33,9,20,0.45,3,7,0.429,2,2,1.0,1,6,7,10,1,0,4,4,23,16,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500192,2025-11-09 00:00:00,NYK vs. BKN,W,29,6,14,0.429,3,8,0.375,4,4,1.0,0,0,0,7,0,0,4,1,19,36,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1628973,0022500208,2025-11-11 00:00:00,NYK vs. MEM,W,36,11,19,0.579,6,9,0.667,4,4,1.0,0,5,5,10,0,0,6,1,32,22,1,2025-26,Regular Season,1628973,Jalen Brunson
22025,1627783,0022500005,2025-10-23 00:00:00,IND vs. OKC,L,44,12,25,0.48,3,6,0.5,5,12,0.417,3,12,15,4,1,0,1,1,32,-8,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500103,2025-10-25 00:00:00,IND @ MEM,L,26,5,12,0.417,2,7,0.286,1,2,0.5,1,5,6,6,0,1,2,3,13,-8,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500110,2025-10-26 00:00:00,IND @ MIN,L,37,11,24,0.458,3,6,0.5,8,12,0.667,1,9,10,8,3,0,2,4,33,3,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500133,2025-10-29 00:00:00,IND @ DAL,L,37,9,23,0.391,2,5,0.4,7,12,0.583,3,10,13,3,2,0,3,4,27,7,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500020,2025-10-31 00:00:00,IND vs. ATL,L,30,5,15,0.333,2,6,0.333,6,10,0.6,0,5,5,5,0,0,2,2,18,-15,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500144,2025-11-01 00:00:00,IND vs. GSW,W,38,12,23,0.522,1,5,0.2,2,3,0.667,1,4,5,3,2,1,3,5,27,11,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500157,2025-11-03 00:00:00,IND vs. MIL,L,38,11,24,0.458,1,6,0.167,9,12,0.75,2,3,5,8,3,1,3,3,32,-8,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500173,2025-11-05 00:00:00,IND vs. BKN,L,36,10,21,0.476,1,3,0.333,2,6,0.333,0,6,6,10,1,0,7,5,23,-10,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500189,2025-11-08 00:00:00,IND @ DEN,L,33,5,16,0.313,0,2,0.0,4,6,0.667,2,4,6,5,0,0,2,2,14,-16,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1627783,0022500211,2025-11-11 00:00:00,IND @ UTA,L,35,9,16,0.563,2,4,0.5,7,7,1.0,2,3,5,4,0,1,2,3,27,-10,1,2025-26,Regular Season,1627783,Pascal Siakam
22025,1628378,0022500003,2025-10-22 00:00:00,CLE @ NYK,L,36,12,25,0.48,2,9,0.222,5,5,1.0,0,2,2,5,2,1,3,2,31,-14,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500091,2025-10-24 00:00:00,CLE @ BKN,W,35,10,15,0.667,6,10,0.6,9,12,0.75,0,2,2,5,3,0,3,3,35,22,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500107,2025-10-26 00:00:00,CLE vs. MIL,W,33,9,20,0.45,1,8,0.125,5,8,0.625,0,3,3,4,1,0,5,0,24,2,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500007,2025-10-27 00:00:00,CLE @ DET,W,29,13,18,0.722,2,4,0.5,7,8,0.875,0,1,1,2,0,0,5,0,35,38,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500128,2025-10-29 00:00:00,CLE @ BOS,L,32,5,12,0.417,5,9,0.556,0,2,0.0,0,4,4,6,0,1,3,4,15,-6,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500151,2025-11-02 00:00:00,CLE vs. ATL,W,36,12,21,0.571,8,15,0.533,5,5,1.0,0,2,2,5,2,1,3,5,37,9,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500171,2025-11-05 00:00:00,CLE vs. PHI,W,35,15,21,0.714,6,11,0.545,10,10,1.0,0,4,4,8,1,0,2,0,46,17,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500029,2025-11-07 00:00:00,CLE @ WAS,W,26,8,20,0.4,4,10,0.4,4,4,1.0,2,3,5,5,4,1,2,0,24,22,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500186,2025-11-08 00:00:00,CLE vs. CHI,W,35,10,24,0.417,5,12,0.417,4,4,1.0,0,6,6,6,1,0,2,2,29,14,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,1628378,0022500201,2025-11-10 00:00:00,CLE @ MIA,L,41,10,28,0.357,3,16,0.188,5,6,0.833,5,10,15,8,1,0,1,4,28,14,1,2025-26,Regular Season,1628378,Donovan Mitchell
22025,203944,0022500089,2025-10-22 00:00:00,MIN @ POR,W,37,7,13,0.538,3,5,0.6,2,4,0.5,1,6,7,6,2,1,0,3,19,6,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500019,2025-10-24 00:00:00,MIN @ LAL,L,30,9,16,0.563,4,8,0.5,4,5,0.8,3,6,9,6,0,0,3,0,26,-15,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500110,2025-10-26 00:00:00,MIN vs. IND,W,39,11,18,0.611,1,4,0.25,8,10,0.8,0,4,4,6,1,0,3,2,31,-1,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500008,2025-10-27 00:00:00,MIN vs. DEN,L,35,8,15,0.533,1,4,0.25,7,8,0.875,1,6,7,3,2,1,2,4,24,-5,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500136,2025-10-29 00:00:00,MIN vs. LAL,L,36,10,20,0.5,4,7,0.571,9,10,0.9,0,5,5,6,1,0,3,2,33,-1,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500143,2025-11-01 00:00:00,MIN @ CHA,W,32,12,19,0.632,3,6,0.5,3,3,1.0,1,6,7,4,1,0,2,2,30,8,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500156,2025-11-03 00:00:00,MIN @ BKN,W,34,6,12,0.5,0,3,0.0,7,8,0.875,2,9,11,10,2,0,4,3,19,13,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500175,2025-11-05 00:00:00,MIN @ NYK,L,38,12,21,0.571,3,6,0.5,5,5,1.0,1,4,5,4,0,1,3,3,32,-16,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500036,2025-11-07 00:00:00,MIN vs. UTA,W,26,6,12,0.5,1,4,0.25,6,6,1.0,3,7,10,12,1,0,7,3,19,43,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500197,2025-11-09 00:00:00,MIN @ SAC,W,26,8,16,0.5,1,4,0.25,2,2,1.0,2,4,6,4,1,0,1,3,19,19,1,2025-26,Regular Season,203944,Julius Randle
22025,203944,0022500205,2025-11-10 00:00:00,MIN @ UTA,W,34,7,16,0.438,1,4,0.25,12,13,0.923,1,7,8,7,3,0,2,2,27,22,1,2025-26,Regular Season,203944,Julius Randle
22025,1628389,0022500081,2025-10-22 00:00:00,MIA @ ORL,L,34,4,13,0.308,1,5,0.2,6,7,0.857,3,9,12,2,0,0,4,3,15,-2,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500094,2025-10-24 00:00:00,MIA @ MEM,W,28,8,19,0.421,4,8,0.5,4,4,1.0,1,4,5,4,1,0,1,2,24,25,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500108,2025-10-26 00:00:00,MIA vs. NYK,W,38,5,15,0.333,1,5,0.2,8,8,1.0,1,12,13,3,1,0,6,1,19,10,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500124,2025-10-28 00:00:00,MIA vs. CHA,W,30,10,16,0.625,3,5,0.6,3,4,0.75,1,5,6,2,0,0,1,2,26,29,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500141,2025-10-30 00:00:00,MIA @ SAS,L,37,12,27,0.444,4,13,0.308,3,4,0.75,1,9,10,3,1,1,2,2,31,7,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500155,2025-11-02 00:00:00,MIA @ LAL,L,36,6,11,0.545,1,5,0.2,4,4,1.0,1,7,8,5,3,1,0,1,17,-13,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500164,2025-11-03 00:00:00,MIA @ LAC,W,30,10,18,0.556,2,4,0.5,3,5,0.6,0,10,10,4,2,0,2,1,25,2,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1628389,0022500178,2025-11-05 00:00:00,MIA @ DEN,L,8,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,4,1,2025-26,Regular Season,1628389,Bam Adebayo
22025,1627759,0022500083,2025-10-22 00:00:00,BOS vs. PHI,L,36,9,18,0.5,2,4,0.5,5,6,0.833,0,6,6,4,0,0,2,4,25,0,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500018,2025-10-24 00:00:00,BOS @ NYK,L,35,9,18,0.5,3,7,0.429,2,4,0.5,0,4,4,3,1,1,7,5,23,-14,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500106,2025-10-26 00:00:00,BOS @ DET,L,35,12,25,0.48,5,9,0.556,12,15,0.8,2,4,6,4,0,0,4,3,41,-1,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500117,2025-10-27 00:00:00,BOS @ NOP,W,24,5,9,0.556,1,3,0.333,4,6,0.667,0,7,7,4,0,0,3,5,15,4,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500128,2025-10-29 00:00:00,BOS vs. CLE,W,32,12,20,0.6,4,9,0.444,2,2,1.0,0,5,5,4,1,1,2,4,30,20,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500021,2025-10-31 00:00:00,BOS @ PHI,W,32,13,19,0.684,4,7,0.571,2,3,0.667,1,2,3,6,1,1,5,4,32,-11,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500146,2025-11-01 00:00:00,BOS vs. HOU,L,22,6,14,0.429,0,2,0.0,0,0,0.0,0,2,2,5,1,0,5,3,12,-20,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500158,2025-11-03 00:00:00,BOS vs. UTA,L,38,13,28,0.464,0,9,0.0,10,11,0.909,1,1,2,4,2,0,3,3,36,21,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500174,2025-11-05 00:00:00,BOS vs. WAS,W,26,13,21,0.619,2,4,0.5,7,9,0.778,1,4,5,5,1,0,1,2,35,11,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500028,2025-11-07 00:00:00,BOS @ ORL,L,36,15,28,0.536,1,6,0.167,1,2,0.5,0,9,9,3,1,0,4,3,32,-21,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500193,2025-11-09 00:00:00,BOS @ ORL,W,34,10,24,0.417,1,4,0.25,6,7,0.857,1,4,5,1,1,1,4,4,27,-17,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1627759,0022500209,2025-11-11 00:00:00,BOS @ PHI,L,35,8,18,0.444,1,3,0.333,7,8,0.875,1,5,6,5,0,0,2,2,24,-5,1,2025-26,Regular Season,1627759,Jaylen Brown
22025,1626157,0022500003,2025-10-22 00:00:00,NYK vs. CLE,W,31,5,12,0.417,1,4,0.25,8,9,0.889,1,10,11,2,0,0,3,4,19,2,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500018,2025-10-24 00:00:00,NYK vs. BOS,W,33,6,16,0.375,4,6,0.667,10,12,0.833,6,7,13,3,1,1,5,2,26,6,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500108,2025-10-26 00:00:00,NYK @ MIA,L,36,6,14,0.429,2,8,0.25,1,2,0.5,1,17,18,2,1,2,3,5,15,2,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500125,2025-10-28 00:00:00,NYK @ MIL,L,35,2,12,0.167,0,3,0.0,4,4,1.0,5,7,12,1,1,1,3,5,8,0,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500023,2025-10-31 00:00:00,NYK @ CHI,L,32,6,14,0.429,1,5,0.2,9,9,1.0,2,8,10,4,0,1,2,2,22,7,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500153,2025-11-02 00:00:00,NYK vs. CHI,W,36,5,11,0.455,2,2,1.0,8,8,1.0,3,12,15,5,0,2,1,1,20,12,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500159,2025-11-03 00:00:00,NYK vs. WAS,W,30,12,24,0.5,3,8,0.375,6,7,0.857,5,8,13,5,2,0,3,4,33,13,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500175,2025-11-05 00:00:00,NYK vs. MIN,W,31,5,11,0.455,1,5,0.2,4,4,1.0,3,7,10,4,0,2,4,5,15,15,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500192,2025-11-09 00:00:00,NYK vs. BKN,W,28,10,17,0.588,0,2,0.0,8,8,1.0,3,9,12,2,2,0,2,5,28,21,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1626157,0022500208,2025-11-11 00:00:00,NYK vs. MEM,W,32,7,17,0.412,3,8,0.375,4,5,0.8,4,9,13,4,3,2,2,4,21,0,1,2025-26,Regular Season,1626157,Karl-Anthony Towns
22025,1627742,0022500082,2025-10-22 00:00:00,TOR @ ATL,W,27,7,16,0.438,0,2,0.0,2,3,0.667,2,7,9,3,2,0,5,3,16,14,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500092,2025-10-24 00:00:00,TOR vs. MIL,L,37,10,20,0.5,3,7,0.429,6,7,0.857,1,5,6,3,0,1,4,1,29,-9,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500111,2025-10-26 00:00:00,TOR @ DAL,L,32,10,16,0.625,2,3,0.667,0,0,0.0,0,6,6,3,2,0,3,4,22,-15,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500118,2025-10-27 00:00:00,TOR @ SAS,L,32,5,11,0.455,0,3,0.0,4,4,1.0,0,3,3,5,0,0,0,3,14,-21,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500131,2025-10-29 00:00:00,TOR vs. HOU,L,33,11,16,0.688,5,7,0.714,2,2,1.0,0,2,2,4,1,1,4,4,29,-17,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500022,2025-10-31 00:00:00,TOR @ CLE,W,35,7,15,0.467,0,3,0.0,6,7,0.857,1,7,8,5,2,0,2,3,20,7,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500152,2025-11-02 00:00:00,TOR vs. MEM,W,33,10,15,0.667,1,3,0.333,5,6,0.833,0,7,7,4,0,1,4,3,26,4,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500165,2025-11-04 00:00:00,TOR vs. MIL,W,31,6,12,0.5,0,2,0.0,1,1,1.0,0,8,8,4,0,2,2,3,13,17,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500030,2025-11-07 00:00:00,TOR @ ATL,W,35,7,19,0.368,2,8,0.25,4,4,1.0,1,5,6,4,1,1,2,3,20,17,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500184,2025-11-08 00:00:00,TOR @ PHI,L,37,7,17,0.412,0,3,0.0,7,7,1.0,2,6,8,5,0,0,1,3,21,-11,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1627742,0022500207,2025-11-11 00:00:00,TOR @ BKN,W,33,8,17,0.471,1,6,0.167,8,9,0.889,0,5,5,4,1,1,0,1,25,-1,1,2025-26,Regular Season,1627742,Brandon Ingram
22025,1629014,0022500083,2025-10-22 00:00:00,BOS vs. PHI,L,32,5,10,0.5,2,6,0.333,1,1,1.0,1,3,4,1,1,1,0,2,13,-5,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500018,2025-10-24 00:00:00,BOS @ NYK,L,27,4,9,0.444,1,4,0.25,1,2,0.5,0,1,1,4,3,0,2,2,10,-9,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500106,2025-10-26 00:00:00,BOS @ DET,L,23,5,13,0.385,2,7,0.286,0,0,0.0,0,1,1,0,0,0,2,3,12,-13,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500117,2025-10-27 00:00:00,BOS @ NOP,W,32,9,17,0.529,6,13,0.462,1,1,1.0,2,4,6,1,1,0,2,3,25,9,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500128,2025-10-29 00:00:00,BOS vs. CLE,W,26,4,9,0.444,4,6,0.667,2,2,1.0,0,0,0,2,0,0,1,1,14,6,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500021,2025-10-31 00:00:00,BOS @ PHI,W,29,7,21,0.333,3,9,0.333,2,3,0.667,1,3,4,2,0,1,1,1,19,23,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500146,2025-11-01 00:00:00,BOS vs. HOU,L,17,1,6,0.167,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,3,3,-10,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500158,2025-11-03 00:00:00,BOS vs. UTA,L,26,5,13,0.385,2,8,0.25,3,3,1.0,0,1,1,2,0,0,0,1,15,-11,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500174,2025-11-05 00:00:00,BOS vs. WAS,W,30,7,16,0.438,4,10,0.4,0,0,0.0,0,0,0,2,1,0,1,4,18,6,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500028,2025-11-07 00:00:00,BOS @ ORL,L,18,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,2,0,1,1,5,11,-14,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500193,2025-11-09 00:00:00,BOS @ ORL,W,23,8,13,0.615,5,8,0.625,4,4,1.0,0,1,1,3,0,0,2,3,25,9,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1629014,0022500209,2025-11-11 00:00:00,BOS @ PHI,L,26,5,15,0.333,3,8,0.375,4,4,1.0,0,4,4,5,0,0,2,1,17,12,1,2025-26,Regular Season,1629014,Anfernee Simons
22025,1628991,0022500085,2025-10-22 00:00:00,MEM vs. NOP,W,27,7,14,0.5,0,4,0.0,4,4,1.0,2,6,8,1,0,6,5,6,18,5,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500094,2025-10-24 00:00:00,MEM vs. MIA,L,21,7,14,0.5,1,4,0.25,4,4,1.0,0,3,3,1,1,1,3,4,19,-18,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500103,2025-10-25 00:00:00,MEM vs. IND,W,25,6,11,0.545,1,3,0.333,4,6,0.667,0,2,2,1,0,0,1,3,17,6,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500121,2025-10-27 00:00:00,MEM @ GSW,L,29,4,9,0.444,2,3,0.667,6,6,1.0,0,7,7,0,1,0,0,4,16,-6,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500137,2025-10-29 00:00:00,MEM @ PHX,W,32,7,14,0.5,2,6,0.333,2,4,0.5,1,5,6,3,3,1,3,3,18,-2,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500024,2025-10-31 00:00:00,MEM vs. LAL,L,31,6,8,0.75,2,2,1.0,1,2,0.5,0,4,4,1,0,0,2,6,15,-4,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500152,2025-11-02 00:00:00,MEM @ TOR,L,32,8,15,0.533,1,4,0.25,3,4,0.75,2,7,9,3,0,0,2,5,20,-7,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500161,2025-11-03 00:00:00,MEM vs. DET,L,31,8,14,0.571,4,7,0.571,1,1,1.0,1,3,4,1,0,2,1,5,21,-9,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500176,2025-11-05 00:00:00,MEM vs. HOU,L,29,2,6,0.333,0,1,0.0,5,6,0.833,1,5,6,1,1,5,0,4,9,-20,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500034,2025-11-07 00:00:00,MEM vs. DAL,W,29,6,9,0.667,2,5,0.4,3,3,1.0,0,4,4,0,0,0,1,1,17,-2,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500194,2025-11-09 00:00:00,MEM vs. OKC,L,29,6,16,0.375,3,7,0.429,2,5,0.4,2,5,7,2,0,2,1,3,17,-2,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1628991,0022500208,2025-11-11 00:00:00,MEM @ NYK,L,30,7,14,0.5,2,4,0.5,3,4,0.75,1,5,6,3,0,0,5,6,19,7,1,2025-26,Regular Season,1628991,Jaren Jackson Jr.
22025,1629636,0022500171,2025-11-05 00:00:00,CLE vs. PHI,W,26,3,11,0.273,2,7,0.286,0,0,0.0,1,1,2,4,0,0,3,3,8,5,1,2025-26,Regular Season,1629636,Darius Garland
22025,1629636,0022500029,2025-11-07 00:00:00,CLE @ WAS,W,28,7,16,0.438,4,9,0.444,2,2,1.0,1,1,2,9,1,0,2,0,20,24,1,2025-26,Regular Season,1629636,Darius Garland
22025,1629636,0022500201,2025-11-10 00:00:00,CLE @ MIA,L,19,2,9,0.222,1,3,0.333,6,6,1.0,1,4,5,2,2,0,0,3,11,-5,1,2025-26,Regular Season,1629636,Darius Garland
22025,1628401,0022500083,2025-10-22 00:00:00,BOS vs. PHI,L,35,7,20,0.35,4,13,0.308,7,7,1.0,0,3,3,4,1,1,0,1,25,-3,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500018,2025-10-24 00:00:00,BOS @ NYK,L,33,5,18,0.278,3,11,0.273,2,3,0.667,1,3,4,4,1,0,1,3,15,0,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500106,2025-10-26 00:00:00,BOS @ DET,L,37,6,18,0.333,3,11,0.273,0,0,0.0,1,3,4,3,4,3,1,3,15,11,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500117,2025-10-27 00:00:00,BOS @ NOP,W,31,5,14,0.357,1,9,0.111,0,0,0.0,0,3,3,7,0,1,1,2,11,21,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500128,2025-10-29 00:00:00,BOS vs. CLE,W,35,5,20,0.25,3,12,0.25,6,6,1.0,1,4,5,4,1,0,2,1,19,15,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500021,2025-10-31 00:00:00,BOS @ PHI,W,35,6,16,0.375,2,7,0.286,1,2,0.5,1,3,4,4,2,1,2,3,15,-15,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500146,2025-11-01 00:00:00,BOS vs. HOU,L,19,2,11,0.182,1,5,0.2,0,0,0.0,1,1,2,2,1,1,0,0,5,-20,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500158,2025-11-03 00:00:00,BOS vs. UTA,L,33,3,9,0.333,3,8,0.375,1,1,1.0,1,4,5,6,3,2,2,1,10,-8,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500174,2025-11-05 00:00:00,BOS vs. WAS,W,29,4,8,0.5,2,5,0.4,2,4,0.5,0,3,3,8,3,2,0,0,12,22,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500028,2025-11-07 00:00:00,BOS @ ORL,L,37,7,16,0.438,1,6,0.167,1,1,1.0,1,1,2,10,3,1,1,4,16,-9,1,2025-26,Regular Season,1628401,Derrick White
22025,1628401,0022500193,2025-11-09 00:00:00,BOS @ ORL,W,36,7,18,0.389,3,9,0.333,4,6,0.667,1,2,3,4,3,0,2,2,21,-4,1,2025-26,Regular Season,1628401,Derrick White
